ECG,EDA,Photosensor,RSP
-0.035400390625,3.210448077862438,0.0,-4.89959716796875
-0.034332275390625,3.210448077862438,0.0,-4.9017333984375
-0.0335693359375,3.210448077862438,0.0,-4.90570068359375
-0.0323486328125,3.210448077862438,0.0,-4.90753173828125
-0.031585693359375,3.210448077862438,0.0,-4.90997314453125
-0.030364990234375,3.210448077862438,0.0,-4.91180419921875
-0.029449462890625,3.210448077862438,0.0,-4.9151611328125
-0.0286865234375,3.210448077862438,0.0,-4.91851806640625
-0.028228759765625,3.210448077862438,0.0,-4.91943359375
-0.0274658203125,3.210448077862438,0.0,-4.923095703125
-0.027313232421875,3.210448077862438,0.0,-4.925537109375
-0.02716064453125,3.210448077862438,0.0,-4.927978515625
-0.0262451171875,3.210448077862438,0.0,-4.931640625
-0.02532958984375,3.210448077862438,0.0,-4.93499755859375
-0.024566650390625,3.210448077862438,0.0,-4.93865966796875
-0.023040771484375,3.210448077862438,0.0,-4.942626953125
-0.021209716796875,3.210448077862438,0.0,-4.94537353515625
-0.019378662109375,3.210448077862438,0.0,-4.947509765625
-0.017242431640625,3.210448077862438,0.0,-4.95086669921875
-0.01556396484375,3.210448077862438,0.0,-4.95391845703125
-0.0146484375,3.204344562237438,0.0,-4.95880126953125
-0.01434326171875,3.204344562237438,0.0,-4.962158203125
-0.014495849609375,3.204344562237438,0.0,-4.9658203125
-0.0152587890625,3.204344562237438,0.0,-4.96856689453125
-0.016326904296875,3.204344562237438,0.0,-4.97314453125
-0.01708984375,3.204344562237438,0.0,-4.97589111328125
-0.017242431640625,3.204344562237438,0.0,-4.98016357421875
-0.01708984375,3.204344562237438,0.0,-4.98504638671875
-0.01708984375,3.210448077862438,0.0,-4.9871826171875
-0.016326904296875,3.210448077862438,0.0,-4.99237060546875
-0.015716552734375,3.210448077862438,0.0,-4.9957275390625
-0.0146484375,3.210448077862438,0.0,-5.0006103515625
-0.01373291015625,3.210448077862438,0.0,-5.0042724609375
-0.012359619140625,3.210448077862438,0.0,-5.009765625
-0.011138916015625,3.210448077862438,0.0,-5.01220703125
-0.009613037109375,3.210448077862438,0.0,-5.01678466796875
-0.009002685546875,3.208922198956188,0.0,-5.02227783203125
-0.008544921875,3.208922198956188,0.0,-5.0238037109375
-0.007781982421875,3.208922198956188,0.0,-5.028076171875
-0.009765625,3.208922198956188,0.0,-5.03265380859375
-0.009613037109375,3.208922198956188,0.0,-5.03875732421875
-0.01068115234375,3.208922198956188,0.0,-5.042724609375
-0.010986328125,3.208922198956188,0.0,-5.04852294921875
-0.010833740234375,3.208922198956188,0.0,-5.05096435546875
-0.011749267578125,3.211973956768688,0.0,-5.05584716796875
-0.01190185546875,3.211973956768688,0.0,-5.06103515625
-0.010833740234375,3.211973956768688,0.0,-5.06622314453125
-0.011138916015625,3.211973956768688,0.0,-5.07080078125
-0.009765625,3.211973956768688,0.0,-5.07537841796875
-0.008392333984375,3.211973956768688,0.0,-5.08026123046875
-0.00732421875,3.211973956768688,0.0,-5.08575439453125
-0.006103515625,3.211973956768688,0.0,-5.09002685546875
-0.0048828125,3.215025714581188,0.0,-5.0946044921875
-0.00335693359375,3.215025714581188,0.0,-5.09979248046875
-0.001983642578125,3.215025714581188,0.0,-5.10467529296875
-0.00091552734375,3.215025714581188,0.0,-5.1092529296875
-0.001068115234375,3.215025714581188,0.0,-5.11444091796875
-0.001068115234375,3.215025714581188,0.0,-5.11932373046875
-0.001373291015625,3.215025714581188,0.0,-5.12481689453125
-0.002288818359375,3.215025714581188,0.0,-5.12908935546875
-0.002899169921875,3.207396320049938,0.0,-5.13458251953125
-0.004730224609375,3.207396320049938,0.0,-5.13916015625
-0.00640869140625,3.207396320049938,0.0,-5.14404296875
-0.006561279296875,3.207396320049938,0.0,-5.15167236328125
-0.008087158203125,3.207396320049938,0.0,-5.15625
-0.008544921875,3.207396320049938,0.0,-5.16082763671875
-0.008392333984375,3.207396320049938,0.0,-5.16632080078125
-0.008544921875,3.207396320049938,0.0,-5.1708984375
-0.008087158203125,3.210448077862438,0.0,-5.17547607421875
-0.007476806640625,3.210448077862438,0.0,-5.18157958984375
-0.00732421875,3.210448077862438,0.0,-5.18798828125
-0.0067138671875,3.210448077862438,0.0,-5.19287109375
-0.006103515625,3.210448077862438,0.0,-5.19775390625
-0.006103515625,3.210448077862438,0.0,-5.20263671875
-0.005950927734375,3.210448077862438,0.0,-5.2093505859375
-0.0067138671875,3.210448077862438,0.0,-5.21484375
-0.00732421875,3.210448077862438,0.0,-5.21942138671875
-0.00732421875,3.210448077862438,0.0,-5.224609375
-0.00732421875,3.210448077862438,0.0,-5.2313232421875
-0.008392333984375,3.210448077862438,0.0,-5.23651123046875
-0.008544921875,3.210448077862438,0.0,-5.24139404296875
-0.009613037109375,3.210448077862438,0.0,-5.24688720703125
-0.009765625,3.210448077862438,0.0,-5.25421142578125
-0.01068115234375,3.210448077862438,0.0,-5.2593994140625
-0.010833740234375,3.207396320049938,0.0,-5.26580810546875
-0.011138916015625,3.207396320049938,0.0,-5.27099609375
-0.011749267578125,3.207396320049938,0.0,-5.27618408203125
-0.01251220703125,3.207396320049938,0.0,-5.28167724609375
-0.013580322265625,3.207396320049938,0.0,-5.28778076171875
-0.01312255859375,3.207396320049938,0.0,-5.29327392578125
-0.013427734375,3.207396320049938,0.0,-5.30029296875
-0.013427734375,3.207396320049938,0.0,-5.306396484375
-0.01251220703125,3.205870441143688,0.0,-5.31036376953125
-0.010528564453125,3.205870441143688,0.0,-5.3173828125
-0.009002685546875,3.205870441143688,0.0,-5.32318115234375
-0.00732421875,3.205870441143688,0.0,-5.32958984375
-0.006103515625,3.205870441143688,0.0,-5.3350830078125
-0.005645751953125,3.205870441143688,0.0,-5.3399658203125
-0.00457763671875,3.205870441143688,0.0,-5.347900390625
-0.004425048828125,3.205870441143688,0.0,-5.3521728515625
-0.00335693359375,3.210448077862438,0.0,-5.3582763671875
-0.0018310546875,3.210448077862438,0.0,-5.36407470703125
-0.000762939453125,3.210448077862438,0.0,-5.3692626953125
0.000457763671875,3.210448077862438,0.0,-5.3759765625
0.001983642578125,3.210448077862438,0.0,-5.3814697265625
0.002899169921875,3.210448077862438,0.0,-5.38787841796875
0.003814697265625,3.210448077862438,0.0,-5.39398193359375
0.005340576171875,3.210448077862438,0.0,-5.39947509765625
0.006256103515625,3.210448077862438,0.0,-5.406494140625
0.007781982421875,3.210448077862438,0.0,-5.41259765625
0.01007080078125,3.210448077862438,0.0,-5.4180908203125
0.01220703125,3.210448077862438,0.0,-5.4229736328125
0.01312255859375,3.210448077862438,0.0,-5.430908203125
0.01495361328125,3.210448077862438,0.0,-5.4351806640625
0.0164794921875,3.210448077862438,0.0,-5.44219970703125
0.01739501953125,3.210448077862438,0.0,-5.44769287109375
0.0177001953125,3.210448077862438,0.0,-5.45562744140625
0.01739501953125,3.210448077862438,0.0,-5.46051025390625
0.017242431640625,3.210448077862438,0.0,-5.46630859375
0.01617431640625,3.210448077862438,0.0,-5.47149658203125
0.0164794921875,3.210448077862438,0.0,-5.48004150390625
0.0164794921875,3.210448077862438,0.0,-5.48492431640625
0.016326904296875,3.210448077862438,0.0,-5.49041748046875
0.017242431640625,3.210448077862438,0.0,-5.496826171875
0.017852783203125,3.210448077862438,0.0,-5.50323486328125
0.01922607421875,3.210448077862438,0.0,-5.50933837890625
0.021209716796875,3.210448077862438,0.0,-5.5157470703125
0.02410888671875,3.210448077862438,0.0,-5.5224609375
0.026397705078125,3.210448077862438,0.0,-5.528564453125
0.02838134765625,3.210448077862438,0.0,-5.53375244140625
0.030364990234375,3.210448077862438,0.0,-5.5401611328125
0.032196044921875,3.210448077862438,0.0,-5.5462646484375
0.03265380859375,3.215025714581188,0.0,-5.55389404296875
0.03387451171875,3.215025714581188,0.0,-5.55908203125
0.033721923828125,3.215025714581188,0.0,-5.565185546875
0.03387451171875,3.215025714581188,0.0,-5.5706787109375
0.0335693359375,3.215025714581188,0.0,-5.577392578125
0.032501220703125,3.215025714581188,0.0,-5.58502197265625
0.0311279296875,3.215025714581188,0.0,-5.58990478515625
0.02899169921875,3.215025714581188,0.0,-5.59478759765625
0.027313232421875,3.208922198956188,0.0,-5.60272216796875
0.025634765625,3.208922198956188,0.0,-5.609130859375
0.0238037109375,3.208922198956188,0.0,-5.6146240234375
0.021209716796875,3.208922198956188,0.0,-5.6195068359375
0.017852783203125,3.208922198956188,0.0,-5.62713623046875
0.01495361328125,3.208922198956188,0.0,-5.63385009765625
0.01251220703125,3.208922198956188,0.0,-5.6396484375
0.01007080078125,3.208922198956188,0.0,-5.64361572265625
0.007476806640625,3.208922198956188,0.0,-5.65185546875
0.00518798828125,3.208922198956188,0.0,-5.65704345703125
0.00244140625,3.208922198956188,0.0,-5.662841796875
0.00030517578125,3.208922198956188,0.0,-5.67047119140625
-0.002288818359375,3.208922198956188,0.0,-5.67626953125
-0.0048828125,3.208922198956188,0.0,-5.68328857421875
-0.00640869140625,3.208922198956188,0.0,-5.6890869140625
-0.008392333984375,3.208922198956188,0.0,-5.6951904296875
-0.010833740234375,3.208922198956188,0.0,-5.70037841796875
-0.012359619140625,3.208922198956188,0.0,-5.70709228515625
-0.015716552734375,3.208922198956188,0.0,-5.71319580078125
-0.01953125,3.208922198956188,0.0,-5.72052001953125
-0.023956298828125,3.208922198956188,0.0,-5.726318359375
-0.027618408203125,3.208922198956188,0.0,-5.73333740234375
-0.0311279296875,3.208922198956188,0.0,-5.73974609375
-0.035552978515625,3.208922198956188,0.0,-5.7470703125
-0.03875732421875,3.207396320049938,0.0,-5.75439453125
-0.041961669921875,3.207396320049938,0.0,-5.76080322265625
-0.044708251953125,3.207396320049938,0.0,-5.76629638671875
-0.0469970703125,3.207396320049938,0.0,-5.7733154296875
-0.048370361328125,3.207396320049938,0.0,-5.77972412109375
-0.0506591796875,3.207396320049938,0.0,-5.78582763671875
-0.052337646484375,3.207396320049938,0.0,-5.791015625
-0.053558349609375,3.207396320049938,0.0,-5.79864501953125
-0.05462646484375,3.215025714581188,0.0,-5.80474853515625
-0.054168701171875,3.215025714581188,0.0,-5.81085205078125
-0.0543212890625,3.215025714581188,0.0,-5.81634521484375
-0.053253173828125,3.215025714581188,0.0,-5.82305908203125
-0.052947998046875,3.215025714581188,0.0,-5.82794189453125
-0.052947998046875,3.215025714581188,0.0,-5.83526611328125
-0.053253173828125,3.215025714581188,0.0,-5.84075927734375
-0.05340576171875,3.215025714581188,0.0,-5.8477783203125
-0.0531005859375,3.210448077862438,0.0,-5.85296630859375
-0.053558349609375,3.210448077862438,0.0,-5.85968017578125
-0.054473876953125,3.210448077862438,0.0,-5.865478515625
-0.054473876953125,3.210448077862438,0.0,-5.8721923828125
-0.054779052734375,3.210448077862438,0.0,-5.877685546875
-0.0543212890625,3.210448077862438,0.0,-5.8843994140625
-0.05462646484375,3.210448077862438,0.0,-5.889892578125
-0.0543212890625,3.210448077862438,0.0,-5.894775390625
-0.0531005859375,3.222655109112438,0.0,-5.902099609375
-0.052337646484375,3.222655109112438,0.0,-5.90667724609375
-0.051727294921875,3.222655109112438,0.0,-5.91217041015625
-0.0506591796875,3.222655109112438,0.0,-5.9185791015625
-0.050048828125,3.222655109112438,0.0,-5.92620849609375
-0.050048828125,3.222655109112438,0.0,-5.93017578125
-0.048675537109375,3.222655109112438,0.0,-5.93780517578125
-0.047454833984375,3.222655109112438,5.0,-5.94329833984375
-0.046234130859375,3.224180988018688,5.0,-5.94757080078125
-0.045623779296875,3.224180988018688,5.0,-5.9552001953125
-0.045928955078125,3.224180988018688,5.0,-5.95977783203125
-0.045623779296875,3.224180988018688,5.0,-5.96649169921875
-0.04638671875,3.224180988018688,5.0,-5.97259521484375
-0.0469970703125,3.224180988018688,5.0,-5.9765625
-0.048065185546875,3.224180988018688,5.0,-5.98419189453125
-0.049591064453125,3.224180988018688,5.0,-5.98968505859375
-0.0494384765625,3.221129230206188,5.0,-5.99578857421875
-0.049591064453125,3.221129230206188,5.0,-6.00250244140625
-0.048370361328125,3.221129230206188,5.0,-6.00677490234375
-0.046844482421875,3.221129230206188,5.0,-6.014404296875
-0.04547119140625,3.221129230206188,5.0,-6.01898193359375
-0.04302978515625,3.221129230206188,5.0,-6.02386474609375
-0.04058837890625,3.221129230206188,5.0,-6.02996826171875
-0.0390625,3.221129230206188,5.0,-6.0345458984375
-0.03692626953125,3.222655109112438,5.0,-6.03973388671875
-0.0347900390625,3.222655109112438,5.0,-6.04644775390625
-0.033111572265625,3.222655109112438,5.0,-6.05133056640625
-0.030517578125,3.222655109112438,5.0,-6.058349609375
-0.02777099609375,3.222655109112438,5.0,-6.06353759765625
-0.024566650390625,3.222655109112438,5.0,-6.0687255859375
-0.019989013671875,3.222655109112438,5.0,-6.07269287109375
-0.013275146484375,3.222655109112438,5.0,-6.0784912109375
-0.0079345703125,3.221129230206188,5.0,-6.0833740234375
-0.000762939453125,3.221129230206188,5.0,-6.08978271484375
0.007476806640625,3.221129230206188,5.0,-6.0943603515625
0.015716552734375,3.221129230206188,5.0,-6.10107421875
0.0244140625,3.221129230206188,5.0,-6.10565185546875
0.034027099609375,3.221129230206188,5.0,-6.11236572265625
0.044403076171875,3.221129230206188,5.0,-6.1175537109375
0.055694580078125,3.221129230206188,5.0,-6.12335205078125
0.0677490234375,3.224180988018688,5.0,-6.1297607421875
0.08270263671875,3.224180988018688,5.0,-6.13494873046875
0.09765625,3.224180988018688,5.0,-6.14013671875
0.113983154296875,3.224180988018688,5.0,-6.14532470703125
0.131378173828125,3.224180988018688,5.0,-6.1505126953125
0.148468017578125,3.224180988018688,5.0,-6.15814208984375
0.16510009765625,3.224180988018688,5.0,-6.163330078125
0.180511474609375,3.224180988018688,5.0,-6.16790771484375
0.19561767578125,3.219603351299938,5.0,-6.17462158203125
0.21087646484375,3.219603351299938,5.0,-6.18011474609375
0.225372314453125,3.219603351299938,5.0,-6.18621826171875
0.240325927734375,3.219603351299938,5.0,-6.1907958984375
0.253753662109375,3.219603351299938,5.0,-6.19598388671875
0.265960693359375,3.219603351299938,5.0,-6.20025634765625
0.276336669921875,3.219603351299938,5.0,-6.20880126953125
0.28472900390625,3.219603351299938,5.0,-6.21307373046875
0.289306640625,3.221129230206188,5.0,-6.21856689453125
0.29144287109375,3.221129230206188,5.0,-6.22283935546875
0.289154052734375,3.221129230206188,5.0,-6.2286376953125
0.281219482421875,3.221129230206188,5.0,-6.2353515625
0.26702880859375,3.221129230206188,5.0,-6.24114990234375
0.24658203125,3.221129230206188,5.0,-6.2445068359375
0.219879150390625,3.221129230206188,5.0,-6.2506103515625
0.18890380859375,3.221129230206188,5.0,-6.2542724609375
0.15472412109375,3.224180988018688,5.0,-6.26007080078125
0.118255615234375,3.224180988018688,5.0,-6.26373291015625
0.081634521484375,3.224180988018688,5.0,-6.27197265625
0.04547119140625,3.224180988018688,5.0,-6.27655029296875
0.01190185546875,3.224180988018688,5.0,-6.2811279296875
-0.019378662109375,3.224180988018688,5.0,-6.28662109375
-0.046234130859375,3.224180988018688,5.0,-6.29425048828125
-0.07049560546875,3.224180988018688,5.0,-6.30279541015625
-0.089874267578125,3.224180988018688,5.0,-6.3104248046875
-0.104522705078125,3.224180988018688,5.0,-6.31744384765625
-0.11566162109375,3.224180988018688,5.0,-6.32293701171875
-0.123291015625,3.224180988018688,5.0,-6.329345703125
-0.12847900390625,3.224180988018688,5.0,-6.33514404296875
-0.131683349609375,3.224180988018688,5.0,-6.3397216796875
-0.133056640625,3.224180988018688,5.0,-6.34613037109375
-0.134124755859375,3.224180988018688,5.0,-6.3525390625
-0.13275146484375,3.224180988018688,5.0,-6.3568115234375
-0.1318359375,3.224180988018688,5.0,-6.36138916015625
-0.130157470703125,3.224180988018688,5.0,-6.3671875
-0.127716064453125,3.224180988018688,5.0,-6.37115478515625
-0.12451171875,3.224180988018688,5.0,-6.375732421875
-0.121612548828125,3.224180988018688,5.0,-6.3800048828125
-0.118865966796875,3.224180988018688,5.0,-6.3848876953125
-0.11749267578125,3.224180988018688,5.0,-6.3897705078125
-0.11627197265625,3.222655109112438,5.0,-6.39495849609375
-0.11566162109375,3.222655109112438,5.0,-6.3995361328125
-0.115509033203125,3.222655109112438,5.0,-6.40289306640625
-0.11444091796875,3.222655109112438,5.0,-6.4068603515625
-0.114288330078125,3.222655109112438,5.0,-6.41143798828125
-0.113372802734375,3.222655109112438,5.0,-6.416015625
-0.11260986328125,3.222655109112438,5.0,-6.42120361328125
-0.111236572265625,3.222655109112438,5.0,-6.42547607421875
-0.110931396484375,3.224180988018688,5.0,-6.43035888671875
-0.108795166015625,3.224180988018688,5.0,-6.43524169921875
-0.107421875,3.224180988018688,5.0,-6.44012451171875
-0.10528564453125,3.224180988018688,5.0,-6.4447021484375
-0.10406494140625,3.224180988018688,5.0,-6.448974609375
-0.102081298828125,3.224180988018688,5.0,-6.45477294921875
-0.1019287109375,3.224180988018688,5.0,-6.4581298828125
-0.100250244140625,3.224180988018688,5.0,-6.46148681640625
-0.0994873046875,3.218077472393688,5.0,-6.466064453125
-0.097808837890625,3.218077472393688,5.0,-6.47064208984375
-0.09613037109375,3.218077472393688,5.0,-6.47552490234375
-0.094451904296875,3.218077472393688,5.0,-6.48101806640625
-0.09246826171875,3.218077472393688,5.0,-6.485595703125
-0.09063720703125,3.218077472393688,5.0,-6.48895263671875
-0.088958740234375,3.218077472393688,5.0,-6.4923095703125
-0.086822509765625,3.218077472393688,5.0,-6.49658203125
-0.08514404296875,3.222655109112438,5.0,-6.50177001953125
-0.084075927734375,3.222655109112438,5.0,-6.50634765625
-0.0823974609375,3.222655109112438,5.0,-6.51031494140625
-0.081634521484375,3.222655109112438,5.0,-6.513671875
-0.08270263671875,3.222655109112438,5.0,-6.5179443359375
-0.08270263671875,3.222655109112438,5.0,-6.5234375
-0.0836181640625,3.222655109112438,5.0,-6.52740478515625
-0.08453369140625,3.222655109112438,5.0,-6.5313720703125
-0.08392333984375,3.224180988018688,5.0,-6.53594970703125
-0.083465576171875,3.224180988018688,5.0,-6.54022216796875
-0.08209228515625,3.224180988018688,5.0,-6.5460205078125
-0.0799560546875,3.224180988018688,5.0,-6.5478515625
-0.0787353515625,3.224180988018688,5.0,-6.5521240234375
-0.077667236328125,3.224180988018688,5.0,-6.55731201171875
-0.076446533203125,3.224180988018688,5.0,-6.56036376953125
-0.075836181640625,3.224180988018688,5.0,-6.563720703125
